unitid,institution,sector,carnegie_classification,medical_degree_flag,hospital_flag,metric,first_year,last_year,n_years,first_value,last_value,absolute_change,percent_change,average_annual_change,slope,intercept,r_squared,p_value,std_error
195030,University of Rochester,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_non_tenure,2016,2025,10,0.443761815,0.357567284,-0.086194531,-0.194236024,-0.00957717,-0.007685955,15.97562873,0.240776825,0.149865179,0.004825366
195030,University of Rochester,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_professor,2016,2025,10,0.233459357,0.212862635,-0.020596722,-0.088224015,-0.002288525,-0.002799723,5.867890837,0.417378554,0.043585657,0.001169495
195030,University of Rochester,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_associate_professor,2016,2025,10,0.142249527,0.18769661,0.045447082,0.319488458,0.005049676,0.004560213,-9.073848564,0.262966788,0.129599752,0.002699189
195030,University of Rochester,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_assistant_professor,2016,2025,10,0.180529301,0.241873471,0.06134417,0.339801739,0.006816019,0.005925465,-11.769671,0.791379502,0.000567806,0.001075632
195030,University of Rochester,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_tenure_system,2016,2025,10,0.556238185,0.642432716,0.086194531,0.154959751,0.00957717,0.007685955,-14.97562873,0.240776825,0.149865179,0.004825366
195030,University of Rochester,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_senior_faculty,2016,2025,10,0.375708885,0.400559245,0.02485036,0.066142594,0.002761151,0.00176049,-3.205957727,0.026108642,0.655624751,0.003801471
195030,University of Rochester,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,grads_per_tenure_system,2016,2025,10,3.30529595,2.181900617,-1.123395334,-0.339877382,-0.124821704,-0.114610884,234.6519867,0.58399388,0.010062476,0.034200037
195030,University of Rochester,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,ugrds_per_faculty,2016,2025,10,2.949905482,2.022835838,-0.927069644,-0.314270965,-0.103007738,-0.093427922,191.3416334,0.946078389,2.36319E-06,0.007885869
198419,Duke University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,total_faculty,2016,2025,10,3731,4429,698,0.187081211,77.55555556,71.87878788,-141135.2909,0.963240433,5.06789E-07,4.964478043
198419,Duke University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_tenured,2016,2025,10,0.340659341,0.300970874,-0.039688467,-0.116504854,-0.00440983,-0.004368794,9.153771811,0.818270388,0.00032275,0.000727916
198419,Duke University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_t_track,2016,2025,10,0.098901099,0.07067058,-0.028230519,-0.285441911,-0.003136724,-0.003258843,6.660879058,0.692104774,0.002835077,0.000768483
198419,Duke University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_non_tenure,2016,2025,10,0.56043956,0.628358546,0.067918986,0.121188778,0.007546554,0.007627637,-14.81465087,0.994893462,1.86317E-10,0.000193206
198419,Duke University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_professor,2016,2025,10,0.254623425,0.229171371,-0.025452055,-0.099959596,-0.002828006,-0.002690206,5.680453872,0.895675992,3.38357E-05,0.000324606
198419,Duke University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_associate_professor,2016,2025,10,0.115250603,0.097990517,-0.017260086,-0.149761351,-0.001917787,-0.002455573,5.069924001,0.896326925,3.29896E-05,0.000295262
198419,Duke University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_assistant_professor,2016,2025,10,0.069686411,0.044479566,-0.025206845,-0.361718221,-0.002800761,-0.002481859,5.064272996,0.680234471,0.003319745,0.000601615
198419,Duke University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_tenure_system,2016,2025,10,0.43956044,0.371641454,-0.067918986,-0.154515692,-0.007546554,-0.007627637,15.81465087,0.994893462,1.86317E-10,0.000193206
198419,Duke University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,pct_senior_faculty,2016,2025,10,0.369874028,0.327161888,-0.042712141,-0.115477534,-0.004745793,-0.005145778,10.75037787,0.917081245,1.33785E-05,0.000547052
198419,Duke University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,grads_per_tenure_system,2016,2025,10,5.262601626,6.446739571,1.184137945,0.225009991,0.131570883,0.147682648,-292.3788315,0.698519356,0.002597052,0.034302437
198419,Duke University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Medium,Yes,Yes,ugrds_per_faculty,2016,2025,10,1.765657107,1.465868894,-0.299788213,-0.169788467,-0.033309801,-0.032785454,67.86090889,0.898862027,2.98461E-05,0.003888184
123961,University of Southern California,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,total_faculty,2016,2025,10,2369,2430,61,0.025749261,6.777777778,3.757575758,-5162.781818,0.115372656,0.336934585,3.678675551
123961,University of Southern California,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_tenured,2016,2025,10,0.493035036,0.481069959,-0.011965077,-0.024268208,-0.001329453,-0.002647303,5.828597746,0.397011603,0.050862342,0.001153484
123961,University of Southern California,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_t_track,2016,2025,10,0.127479949,0.13127572,0.003795771,0.029775434,0.000421752,0.001843414,-3.592078525,0.305040844,0.097820141,0.000983736
123961,University of Southern California,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_non_tenure,2016,2025,10,0.379485015,0.387654321,0.008169306,0.021527349,0.000907701,0.000803889,-1.23651922,0.078537917,0.432881884,0.000973532
123961,University of Southern California,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_professor,2016,2025,10,0.34655973,0.332510288,-0.014049442,-0.040539741,-0.001561049,-0.002152267,4.685313414,0.589792695,0.009478769,0.000634605
123961,University of Southern California,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_associate_professor,2016,2025,10,0.149430139,0.15473251,0.005302371,0.035483946,0.000589152,0.00068656,-1.236485701,0.32529288,0.085139975,0.000349586
123961,University of Southern California,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_assistant_professor,2016,2025,10,0.124525116,0.125102881,0.000577765,0.004639743,6.41961E-05,0.000661818,-1.212308493,0.28429884,0.112494254,0.000371255
123961,University of Southern California,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_tenure_system,2016,2025,10,0.620514985,0.612345679,-0.008169306,-0.013165365,-0.000907701,-0.000803889,2.23651922,0.078537917,0.432881884,0.000973532
123961,University of Southern California,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_senior_faculty,2016,2025,10,0.495989869,0.487242798,-0.008747071,-0.017635584,-0.000971897,-0.001465707,3.448827713,0.279384009,0.116244856,0.000832249
123961,University of Southern California,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,grads_per_tenure_system,2016,2025,10,14.62290249,14.83019713,0.207294638,0.014176025,0.023032738,0.025164059,-35.3388593,0.014426216,0.741018797,0.073536687
123961,University of Southern California,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,ugrds_per_faculty,2016,2025,10,7.76473899,8.431001372,0.666262382,0.085806153,0.074029154,0.08405189,-161.6886056,0.70379498,0.002413122,0.019278605
135726,University of Miami,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,total_faculty,2016,2025,10,1519,1590,71,0.046741277,7.888888889,9.56969697,-17822.27273,0.313443595,0.092372462,5.007392148
135726,University of Miami,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_tenured,2016,2025,10,0.560236998,0.521383648,-0.03885335,-0.069351632,-0.004317039,-0.005154756,10.96491913,0.640849278,0.005402036,0.001364343
135726,University of Miami,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_t_track,2016,2025,10,0.152732061,0.112578616,-0.040153444,-0.262901214,-0.004461494,-0.003713113,7.630852951,0.828723743,0.000253404,0.000596811
135726,University of Miami,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_non_tenure,2016,2025,10,0.287030941,0.366037736,0.079006794,0.275255323,0.008778533,0.008867868,-17.59577208,0.838824574,0.000197776,0.001374321
135726,University of Miami,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_professor,2016,2025,10,0.387755102,0.379245283,-0.008509819,-0.021946375,-0.000945535,-0.001261985,2.937040696,0.171057292,0.234794048,0.000982202
135726,University of Miami,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_associate_professor,2016,2025,10,0.216589862,0.167924528,-0.048665333,-0.22468888,-0.005407259,-0.0048696,10.03094789,0.964641191,4.33596E-07,0.000329621
135726,University of Miami,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_assistant_professor,2016,2025,10,0.108624095,0.086792453,-0.021831642,-0.200983419,-0.002425738,-0.002736283,5.627783491,0.77102255,0.00083233,0.000527204
135726,University of Miami,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_tenure_system,2016,2025,10,0.712969059,0.633962264,-0.079006794,-0.110813777,-0.008778533,-0.008867868,18.59577208,0.838824574,0.000197776,0.001374321
135726,University of Miami,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_senior_faculty,2016,2025,10,0.604344964,0.547169811,-0.057175152,-0.094606815,-0.006352795,-0.006131585,12.96798859,0.778161818,0.000730689,0.001157473
135726,University of Miami,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,grads_per_tenure_system,2016,2025,10,5.062480763,6.293981481,1.231500718,0.243260325,0.136833413,0.131270698,-259.3457772,0.724817651,0.00177767,0.028596884
135726,University of Miami,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,ugrds_per_faculty,2016,2025,10,6.829054202,8.123899371,1.294845169,0.189608272,0.143871685,0.166129877,-328.0323021,0.875594929,6.90328E-05,0.022139621
215062,University of Pennsylvania,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,total_faculty,2016,2025,10,2014,2285,271,0.134558093,30.11111111,27.93939394,-54265.54545,0.888010577,4.5083E-05,3.507934074
215062,University of Pennsylvania,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_tenured,2016,2025,10,0.588877855,0.580306346,-0.008571509,-0.014555666,-0.00095239,-0.002854771,6.346049164,0.456504061,0.032003274,0.001101291
215062,University of Pennsylvania,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_t_track,2016,2025,10,0.177259186,0.205251641,0.027992455,0.157918222,0.003110273,0.003217637,-6.306604252,0.907854424,2.04846E-05,0.000362428
215062,University of Pennsylvania,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_non_tenure,2016,2025,10,0.233862959,0.214442013,-0.019420946,-0.083044131,-0.002157883,-0.000362867,0.960555089,0.013372313,0.750395905,0.001101984
215062,University of Pennsylvania,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_professor,2016,2025,10,0.436444886,0.423632385,-0.012812501,-0.029356515,-0.001423611,-0.002904929,6.294653382,0.553021106,0.01367875,0.000923343
215062,University of Pennsylvania,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_associate_professor,2016,2025,10,0.158887786,0.16892779,0.010040004,0.063189278,0.001115556,0.000770899,-1.397054408,0.255264117,0.136331144,0.000465542
215062,University of Pennsylvania,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_assistant_professor,2016,2025,10,0.170804369,0.192997812,0.022193442,0.129934863,0.002465938,0.002496897,-4.858154062,0.807084086,0.00041205,0.000431599
215062,University of Pennsylvania,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_tenure_system,2016,2025,10,0.766137041,0.785557987,0.019420946,0.025349181,0.002157883,0.000362867,0.039444911,0.013372313,0.750395905,0.001101984
215062,University of Pennsylvania,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_senior_faculty,2016,2025,10,0.595332671,0.592560175,-0.002772496,-0.004657054,-0.000308055,-0.00213403,4.897598974,0.295485706,0.104355441,0.001165017
215062,University of Pennsylvania,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,grads_per_tenure_system,2016,2025,10,7.566213005,8.571959146,1.005746141,0.132925962,0.111749571,0.154235917,-303.6334355,0.77445496,0.000782199,0.029427887
215062,University of Pennsylvania,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,ugrds_per_faculty,2016,2025,10,5.404170804,4.651495259,-0.752675545,-0.139276787,-0.083630616,-0.075404976,157.2906982,0.743772262,0.001323145,0.015647613
243744,Stanford University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,total_faculty,2016,2025,10,1990,2262,272,0.136683417,30.22222222,25.76363636,-49929.52727,0.958712599,8.08034E-07,1.89028253
243744,Stanford University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_tenured,2016,2025,10,0.562311558,0.548629531,-0.013682026,-0.024331754,-0.001520225,0.000582892,-0.622739351,0.056350592,0.509010514,0.000843333
243744,Stanford University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_t_track,2016,2025,10,0.16281407,0.157824934,-0.004989137,-0.030643154,-0.000554349,-0.0023265,4.857482235,0.530449415,0.016909744,0.000773887
243744,Stanford University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_non_tenure,2016,2025,10,0.274874372,0.293545535,0.018671163,0.067926169,0.002074574,0.001743609,-3.234742885,0.738611719,0.001436811,0.000366724
243744,Stanford University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_professor,2016,2025,10,0.453768844,0.438549956,-0.015218888,-0.033538857,-0.001690988,-0.000894891,2.249257047,0.216565991,0.175303,0.000601771
243744,Stanford University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_associate_professor,2016,2025,10,0.125125628,0.120247569,-0.00487806,-0.038985296,-0.000542007,0.000284165,-0.445408391,0.015024978,0.735856633,0.000813452
243744,Stanford University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_assistant_professor,2016,2025,10,0.146231156,0.147656941,0.001425785,0.009750213,0.000158421,-0.001132883,2.430894228,0.252803976,0.138547264,0.000688598
243744,Stanford University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_tenure_system,2016,2025,10,0.725125628,0.706454465,-0.018671163,-0.025748867,-0.002074574,-0.001743609,4.234742885,0.738611719,0.001436811,0.000366724
243744,Stanford University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,pct_senior_faculty,2016,2025,10,0.578894472,0.558797524,-0.020096948,-0.034716082,-0.002232994,-0.000610725,1.803848657,0.088970334,0.402533327,0.000690947
243744,Stanford University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,grads_per_tenure_system,2016,2025,10,6.523908524,6.29015436,-0.233754164,-0.035830387,-0.025972685,-0.021661365,50.08844654,0.112972153,0.342335873,0.021459706
243744,Stanford University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,ugrds_per_faculty,2016,2025,10,3.534673367,3.230769231,-0.303904136,-0.085977997,-0.033767126,0.001584713,0.210168813,0.000386215,0.957027055,0.028504085
110644,University of California-Davis,"Public, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,Yes,total_faculty,2016,2025,10,2267,2885,618,0.27260697,68.66666667,58.39393939,-115358.6545,0.900644519,2.77754E-05,6.857123808
